,open,high,low,close,volume,rsi,ema_12,ema_26,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_width,atr,adx,obv,vwap,sma_20,sma_50,std_dev,volume_avg,volume_trend,price_change_pct,roc,macd_histogram,ema_12_prev,ema_26_prev,macd_histogram_prev,plus_di,minus_di,donchian_high_20,donchian_low_20,donchian_high_10,donchian_low_10,keltner_middle,keltner_upper,keltner_lower,supertrend,supertrend_direction,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,rsi_2,sma_200,sma_5,ema_12_1h,ema_26_1h,trend_1h
2024-09-05 07:00:00,43430.75903595087,43261.48893627798,42887.721183598405,43252.22768730627,1410.7947701712567,38.45608584702467,43483.88754466918,43713.47970487853,-229.59216020935128,-232.66859526932527,3.0764350599739885,44372.712260956345,43656.86749452268,42941.02272808902,3.2794142480491786,423.3330230944657,21.35052864015075,-32643.25964782831,42553.810338644114,43656.867494522754,44111.31216001369,367.2206169004466,1258.6286460508575,15.991356774605837,-0.41107121452059747,-0.4533742087999837,3.0764350599739885,43526.00751873516,43750.37986628431,9.065356485169048,0.0,0.0,44510.22112588028,42887.721183598405,43718.673968852374,42887.721183598405,43619.66697109416,44466.33301728309,42773.000924905224,44344.60412922159,0,43303.197576225386,43825.947438037554,44149.99916119528,44594.01805469002,43968.73905804454,0.0,45110.76578988177,43401.28318004932,43483.88754466918,43713.479704878526,0
2024-09-05 08:00:00,43252.22768730627,44151.69046302587,43441.36171955418,43510.582861929244,1394.6034381484149,45.30826162299227,43487.99451655534,43698.45030910451,-210.4557925491681,-228.22603472529383,17.77024217612572,44340.64344289666,43635.019331514224,42929.39522013179,3.234210146769973,457.3422911391181,20.330254884073405,-31248.656209679895,42554.18573580961,43635.019331514304,44087.960527785246,361.97753148686354,1277.9384259288058,-22.63391900190781,0.5973222385000865,0.683230141218405,17.77024217612572,43483.88754466918,43713.47970487853,3.0764350599739885,0.0,0.0,44510.22112588028,42887.721183598405,44151.69046302587,42887.721183598405,43609.27800831655,44523.96259059478,42694.593426038315,44344.60412922159,0,43519.705823312135,43825.947438037554,44242.56837838933,44580.690240500044,43791.553168779996,59.13553311064848,45102.33330282374,43460.33520218162,43487.99451655535,43698.450309104504,0
2024-09-05 09:00:00,43510.582861929244,43827.5047059111,43420.815947958006,43478.64617687505,1059.0693364160343,44.646520154841376,43486.55631045068,43682.16852153196,-195.61221108127938,-221.70326999649095,26.091058915211562,44295.949798453476,43608.62732019086,42921.30484192825,3.152231659189977,453.7241816258308,19.331836226255657,-32307.725546095928,42554.43946297687,43608.62732019094,44065.50789812679,352.58899179242303,1284.768973729254,-25.900270127790836,-0.07339980977854044,0.10900963455164892,26.091058915211562,43487.99451655534,43698.45030910451,17.77024217612572,0.0,0.0,44510.22112588028,42887.721183598405,44151.69046302587,42887.721183598405,43596.836881512594,44504.28524476426,42689.38851826093,44344.60412922159,0,43519.705823312135,43825.947438037554,44242.59457827725,44533.922765261326,43742.64945498239,88.99842210874013,45095.10439679405,43469.80406287227,43486.55631045069,43682.16852153195,0
2024-09-05 10:00:00,43478.64617687505,43104.312341709534,42697.61430162091,42998.74956317569,2393.747693796361,36.111588031599695,43411.50911856222,43631.54489498705,-220.0357764248256,-221.36977128215787,1.3339948573322715,44237.020306291626,43550.35831576098,42863.69632523034,3.1534160318590936,477.1033025992816,19.030636350838297,-34701.473239892286,42554.65219236548,43550.35831576107,44036.79357276991,352.25016873437846,1340.9798425798153,82.84368824989204,-1.103752429979299,-1.5524372629236116,1.3339948573322715,43486.55631045068,43682.16852153196,26.091058915211562,0.0,0.0,44510.22112588028,42697.61430162091,44151.69046302587,42697.61430162091,43539.876184528126,44494.082789726686,42585.669579329566,44332.27322946307,0,43424.65238232339,43603.91771375059,44337.741697662685,44533.922765261326,43514.725787584684,0.0,45084.98289413229,43334.193065047424,43411.50911856223,43631.54489498704,0
2024-09-05 11:00:00,42998.74956317569,42769.29270077683,42595.309062669905,42698.87732869583,1953.197236688099,31.995584330042533,43301.87345858278,43562.45840859511,-260.5849500123295,-229.2128070281922,-31.372142984137298,44200.68903030716,43477.66003063087,42754.63103095457,3.325979361202543,471.8416738783176,18.931836782115614,-36654.67047658039,42554.71313771438,43477.660030630956,44000.57968905405,370.9060507910956,1388.8483437249438,35.49350425876536,-0.6973975697578627,-1.6851690449370293,-31.372142984137298,43411.50911856222,43631.54489498705,1.3339948573322715,0.0,0.0,44402.602773925726,42595.309062669905,44151.69046302587,42595.309062669905,43459.78105540124,44403.46440315787,42516.09770764461,44097.825903358316,0,43373.49976284789,43552.76509427509,44339.66925313254,44533.922765261326,43904.59646331342,0.0,45074.89883008404,43187.816723596414,43301.87345858278,43562.4584085951,0
2024-09-05 12:00:00,42698.87732869583,42658.84389850281,42554.4590208426,42645.67149021506,921.9089701432919,31.313606927621613,43200.91930960313,43494.54826649288,-293.6289568897482,-242.0960370005034,-51.53291988924482,44141.211026700046,43402.12345759418,42663.03588848831,3.4057668622042874,448.45429059081135,18.914600915652425,-37576.57944672368,42554.72716308727,43402.12345759426,43965.72454530266,379.14392309203436,1393.3752458800357,-34.65321890643377,-0.12460711337018981,-1.4023698420260189,-51.53291988924482,43301.87345858278,43562.45840859511,-31.372142984137298,0.0,0.0,44218.63160686259,42554.4590208426,44151.69046302587,42554.4590208426,43382.24681109779,44279.15539227942,42485.33822991617,43952.01433144514,0,43353.07474193424,43532.34007336144,44339.66925313254,44533.922765261326,44275.27876757171,0.0,45063.35458322804,43066.505484178175,43200.91930960313,43494.54826649287,0
2024-09-05 13:00:00,42645.67149021506,42433.04287705419,42339.31979413565,42398.39748860705,1367.0058969327663,28.295082143042517,43077.45441406527,43413.35191257541,-335.89749851013767,-260.85632930243025,-75.04116920770741,44082.17142454657,43312.640644837775,42543.10986512898,3.5533773432052893,438.3041052685688,19.287857385107078,-38943.58534365644,42554.67451183962,43312.640644837855,43917.82289047054,394.7609606161365,1401.3921682872005,-1.9788809105683258,-0.5798337626475192,-2.556126119595903,-75.04116920770741,43200.91930960313,43494.54826649288,-51.53291988924482,0.0,0.0,44218.63160686259,42339.31979413565,44151.69046302587,42339.31979413565,43288.54687562249,44165.155086159626,42411.93866508535,43701.093651400624,0,43245.50512858076,43424.77046000796,44381.18857079655,44533.922765261326,44080.04278422854,0.0,45050.86378716925,42844.06840951373,43077.45441406527,43413.3519125754,0
2024-09-05 14:00:00,42398.39748860705,42437.202367014586,41984.07434521475,42310.84548318981,1098.2478597508057,27.291926839758958,42959.51457854597,43331.68476965796,-372.17019111198897,-283.119101664342,-89.05108944764697,44028.09019608324,43224.472100417086,42420.85400475093,3.718347762810046,439.36295644937354,20.21148942837804,-40041.83320340725,42554.59464270426,43224.47210041717,43873.837788546436,412.24738474181237,1397.3297924804858,3.6993350659508595,-0.2064983834371703,-2.685917792689596,-89.05108944764697,43077.45441406527,43413.35191257541,-75.04116920770741,0.0,0.0,44151.69046302587,41984.07434521475,44151.69046302587,41984.07434521475,43195.43245729557,44074.15837019432,42316.70654439682,43528.72722546278,0,43067.88240412031,43247.147735547514,44309.537141070025,44533.922765261326,44112.519252853686,0.0,45036.50683027991,42610.50827077669,42959.514578545975,43331.68476965795,0
2024-09-05 15:00:00,42310.84548318981,42448.16069328476,41709.5767531329,42317.69959424997,1054.7591060721581,27.50860413174126,42860.7738117312,43256.57475666477,-395.8009449335732,-305.65547031818824,-90.14547461538496,43985.02704201224,43146.81919316785,42308.611344323464,3.8853749338589245,460.735883856694,21.463261320311535,-38987.07409733509,42554.49685191121,43146.81919316794,43823.12599375419,429.9915537246915,1364.8325610112352,-55.93691395272472,0.016199418805951105,-1.58388319624293,-90.14547461538496,42959.51457854597,43331.68476965796,-89.05108944764697,0.0,0.0,44151.69046302587,41709.5767531329,44151.69046302587,41709.5767531329,43111.83885129122,44033.31061900461,42190.36708357783,43461.07637477891,0,42930.633608079384,43109.89893950659,44309.537141070025,44470.851403985565,43962.68277057455,7.2602404546370565,45021.6283832669,42474.29827699154,42860.773811731204,43256.57475666477,0
2024-09-05 16:00:00,42317.69959424997,42906.826093319396,42571.496195479835,42628.22965130993,1634.872994746175,36.71091258580299,42824.997787051005,43210.030674786634,-385.03288773562963,-321.5309538016765,-63.501933933953126,43955.8015325663,43103.86163907339,42251.921745580476,3.9529631967852916,469.9066420861748,21.368621331983494,-37352.201102588915,42554.55334342583,43103.861639073475,43779.12396282806,437.0359439943461,1365.6686770951455,-16.297598417745274,0.7338065632994661,-0.16545558526529502,-63.501933933953126,42860.7738117312,43256.57475666477,-90.14547461538496,0.0,0.0,44151.69046302587,41709.5767531329,44151.69046302587,41709.5767531329,43065.780832245386,44005.594116417735,42125.96754807304,43461.07637477891,0,42930.633608079384,43109.89893950659,44309.537141070025,44470.851403985565,44098.06387406324,99.99999999993699,45009.68345421425,42460.16874151437,42824.997787051005,43210.030674786634,0
2024-09-05 17:00:00,42628.22965130993,42605.9681874839,42542.594835042706,42566.366901657115,1302.8289296230541,35.73761390175289,42785.20842006733,43162.351876777044,-377.1434567097167,-332.65345438328455,-44.49000232643215,43941.04220012423,43065.355384824405,42189.668569524576,4.066780861204307,442.4586545276782,21.3297737422291,-38655.03003221197,42554.55855120727,43065.35538482449,43732.542922475775,449.2178578452745,1375.3726542883373,41.318608649675696,-0.14512155479793343,-0.18596163640228758,-44.49000232643215,42824.997787051005,43210.030674786634,-63.501933933953126,0.0,0.0,44151.69046302587,41709.5767531329,44151.69046302587,41709.5767531329,43018.21760076079,43903.13490981615,42133.30029170543,43461.07637477891,0,42768.540729522,43056.08976352931,44309.537141070025,44433.32012753666,44210.5873759559,83.3877699735765,44995.820168158476,42444.307823802774,42785.20842006733,43162.35187677704,0
2024-09-05 18:00:00,42566.366901657115,42915.41450007359,42560.32093957241,42795.25111162002,1669.417574204651,41.87757958694335,42786.75344953697,43135.159227506156,-348.4057779691866,-335.80391910046495,-12.60185886872165,43898.79990827277,43033.16115675696,42167.52240524116,4.023124159354885,436.2182906686424,20.515466520830405,-36985.61245800732,42554.637566189354,43033.16115675705,43686.79126773729,444.0633098839003,1397.4522451272057,22.12219259261603,0.5377114060302723,0.9360109025809527,-12.60185886872165,42785.20842006733,43162.351876777044,-44.49000232643215,0.0,0.0,44151.69046302587,41709.5767531329,43827.5047059111,41709.5767531329,42996.9826970331,43869.419278370384,42124.54611569581,43461.07637477891,0,42406.94454742121,42964.10417999774,44309.537141070025,44433.32012753666,44390.38188015211,78.72282147516336,44981.336167944006,42523.67854840537,42786.75344953698,43135.15922750615,0
2024-09-05 19:00:00,42795.25111162002,43144.88172131449,43045.881598643915,43102.06647025637,1440.3919868323371,48.922622373012445,42835.26314503226,43132.70791215432,-297.44476712206233,-328.13208870478445,30.68732158272212,43882.460900252336,43023.927764526234,42165.39462880013,3.990956569213903,430.03345631334423,19.231864487531688,-35545.22047117499,42554.820362250815,43023.92776452632,43650.01279041024,440.4182058947038,1410.301617230284,31.153634768672767,0.7169378626523448,1.8700193249055141,30.68732158272212,42786.75344953697,43135.159227506156,-12.60185886872165,0.0,0.0,44151.69046302587,41709.5767531329,43144.88172131449,41709.5767531329,43006.990675435314,43867.057588062,42146.92376280863,43461.07637477891,0,42427.22923722369,42964.10417999774,44246.04899942092,44433.32012753666,44464.112978242476,99.99999999996267,44967.37618125901,42681.92274581869,42835.26314503227,43132.707912154314,0
2024-09-05 20:00:00,43102.06647025637,43492.78716515847,43376.64159280231,43412.2860716509,1802.7086417296657,54.87794915424969,42924.03590297359,43153.41740545037,-229.3815024767755,-308.38197145918264,79.00046898240714,43903.40641483788,43032.77729550858,42162.14817617928,4.04635338012529,427.22540192682663,18.40033569815169,-33742.51182944532,42555.18779306899,43032.77729550866,43615.54628328937,446.6233145573383,1434.7037216105869,70.91188228208942,0.7197325483422112,2.586592579218694,79.00046898240714,42835.26314503226,43132.70791215432,30.68732158272212,0.0,0.0,44151.69046302587,41709.5767531329,43492.78716515847,41709.5767531329,43045.59023697966,43900.04104083331,42191.13943312601,43461.07637477891,0,42601.18195914569,42930.633608079384,44246.04899942092,44433.32012753666,45121.52678427757,99.99999999996759,44955.83944003663,42900.84004129887,42924.03590297361,43153.41740545036,0
2024-09-05 21:00:00,43412.2860716509,43689.62638051245,43063.629683153755,43474.13933304429,965.5430603285589,55.98000857318824,43008.66719990755,43177.174585272136,-168.50738536458812,-280.40705424026373,111.89966887567562,43921.91152564464,43039.67203248875,42157.43253933286,4.099657137210174,441.42335160053136,17.21549928725977,-32776.968769116764,42555.380380770155,43039.67203248882,43594.45515819001,452.57931066047024,1433.3981226356389,-40.94079090966537,0.14247870128585305,1.9843884877549955,111.89966887567562,42924.03590297359,43153.41740545037,79.00046898240714,0.0,0.0,44151.69046302587,41709.5767531329,43689.62638051245,41709.5767531329,43086.40443660486,43969.25113980592,42203.5577334038,42153.038173199915,1,42699.601566822676,42930.633608079384,44246.04899942092,44433.32012753666,44890.214274057515,99.99999999994624,44944.96146882273,43070.02197764574,43008.667199907555,43177.174585272136,0
2024-09-05 22:00:00,43474.13933304429,43257.35723851441,42819.095982959036,43049.46560673565,1787.4716794919009,47.416977504893865,43014.9438778811,43167.7146609361,-152.7707830549989,-254.87980000321076,102.10901694821186,43881.78813220131,43019.68455167285,42157.58097114439,4.007949335346483,456.6819229208686,16.595660901048824,-34564.440448608664,42555.58345315043,43019.68455167293,43568.07081420703,442.2498054321988,1461.9570558723904,37.19926222463204,-0.9768421705955377,1.1349305572511126,102.10901694821186,43008.66719990755,43177.174585272136,111.89966887567562,0.0,0.0,44151.69046302587,41709.5767531329,43689.62638051245,41709.5767531329,43082.8864528078,43996.25029864954,42169.52260696606,42153.038173199915,1,42699.601566822676,42930.633608079384,44032.4524009745,44410.41975383954,44507.9047987643,12.713223101046651,44931.79410077883,43166.64171866144,43014.94387788111,43167.7146609361,0
2024-09-05 23:00:00,43049.46560673565,43199.84155466941,42977.27088544555,43148.77129009133,1071.8716417267112,49.36739777604519,43035.53271052883,43166.31144828093,-130.77873775210173,-230.05958755298894,99.28084980088721,43875.92437490618,43016.35697861403,42156.78958232188,3.996467654011202,439.9596905139394,16.020096685281516,-33492.56880688195,42555.72182265189,43016.35697861411,43547.763071903995,440.9487703706933,1425.4204788401062,-35.79367689133286,0.23067808614132268,0.8260733826499722,99.28084980088721,43014.9438778811,43167.7146609361,102.10901694821186,0.0,0.0,44151.69046302587,41709.5767531329,43689.62638051245,41709.5767531329,43089.16119921575,43969.08058024363,42209.24181818787,42153.038173199915,1,42699.601566822676,42930.633608079384,43891.53975499285,44303.72507177913,44420.5126032857,18.952211007540186,44919.92553788275,43237.3457543557,43035.53271052883,43166.31144828093,0
2024-09-06 00:00:00,43148.77129009133,43522.71332097007,42953.936811669824,43375.55099523599,1324.8723604311058,53.60007097015307,43087.84321586839,43181.81067398131,-93.96745811291476,-202.8411616649741,108.87370355205934,43868.08288827605,43013.56943470474,42159.05598113343,3.9732273550023436,449.1608918558184,15.001904212632551,-32167.696446450846,42555.94699475297,43013.56943470482,43537.50961516538,438.35615245849993,1420.2016678998768,-8.020013125404724,0.5255762756719351,0.6345044388262666,108.87370355205934,43035.53271052883,43166.31144828093,99.28084980088721,0.0,0.0,44151.69046302587,41709.5767531329,43689.62638051245,41709.5767531329,43116.43641788434,44014.75820159598,42218.1146341727,42153.038173199915,1,43116.11060777758,42930.633608079384,43891.53975499285,44303.72507177913,44073.619976447684,99.99999999993867,44907.25670636156,43292.04265935163,43087.84321586839,43181.8106739813,0
2024-09-06 01:00:00,43375.55099523599,43764.42477762907,43278.37516773974,43357.97290615941,1088.9789322844333,53.228636683434715,43129.40162975932,43194.859728216725,-65.45809845740587,-175.36454902346046,109.90645056605459,43813.056139946806,42997.627852397716,42182.199564848626,3.7928989494410836,451.7958002867839,14.555268200547673,-33256.67537873528,42556.17842490947,42997.62785239779,43527.8474884613,418.3058853453004,1409.191759556939,-39.59207233623854,-0.040525338983044,-0.1251101252807696,109.90645056605459,43087.84321586839,43181.81067398131,108.87370355205934,0.0,0.0,44151.69046302587,41709.5767531329,43764.42477762907,42542.594835042706,43139.43989295815,44043.03149353172,42235.84829238458,42166.01257182405,1,43153.50980633589,42930.633608079384,43853.73399262058,44265.91930940687,43745.95299890298,92.80641359004407,44894.334276367386,43281.180026253336,43129.40162975932,43194.85972821672,0
2024-09-06 02:00:00,43357.97290615941,43851.9956160874,43496.60297910633,43737.83535314031,1919.9267284483335,59.72398575224005,43223.00681797178,43235.080144877735,-12.073326905956492,-142.70630459995965,130.63297769400316,43870.91012558124,43012.98166825719,42155.05321093314,3.9891605931480307,454.8120081182984,14.31644424633671,-31336.748650286947,42556.68848463088,43012.981668257264,43524.089809234116,440.10801242040844,1433.1109418983049,98.84423671327647,0.8761074873196772,0.6065583451253964,130.63297769400316,43129.40162975932,43194.859728216725,109.90645056605459,0.0,0.0,44151.69046302587,41709.5767531329,43851.9956160874,42542.594835042706,43196.429936785025,44106.05395302162,42286.80592054843,42309.86327324197,1,43206.158277829905,42930.633608079384,43792.23989405714,44231.329798832056,43527.483029203184,95.57717759462999,44886.3952297723,43333.91923027254,43223.00681797178,43235.08014487773,0
2024-09-06 03:00:00,43737.83535314031,44045.58052281156,43892.06767280882,43926.27642650743,1244.6156684080865,62.50575421766581,43331.20214236188,43286.2798694429,44.922272918978706,-105.18058909617199,150.1028620151507,43988.42268487907,43046.684105217246,42104.94552555542,4.37542913809562,444.3072339435089,14.477556802841635,-30092.13298187886,42557.09408680394,43046.684105217326,43521.00903865924,483.1016980224643,1424.8019868101467,-30.370048225778,0.4308422486975827,2.0367519257534994,150.1028620151507,43223.00681797178,43235.080144877735,130.63297769400316,0.0,0.0,44151.69046302587,41709.5767531329,44045.58052281156,42560.32093957241,43265.9391262824,44154.55359416942,42377.32465839538,42635.90239597966,1,43432.338252885296,42930.633608079384,43746.24710229135,44231.329798832056,43327.24222394462,99.99999999996481,44879.013524096765,43509.2813942269,43331.20214236188,43286.27986944289,1
2024-09-06 04:00:00,43926.27642650743,44093.731338090205,44032.20223915693,44051.264578268805,1535.9162418485548,64.26855422235417,43441.98097865525,43342.94540343001,99.03557522524352,-64.33735623188889,163.3729314571324,44094.86664219519,43073.71819103423,42052.569739873274,4.741399136392692,424.53206806059944,14.721995743790204,-28556.216740030308,42557.63167077457,43073.718191034306,43519.36559912779,523.8381025735736,1431.8676269951534,43.29292632225066,0.2845407394603372,2.091585139493235,163.3729314571324,43331.20214236188,43286.2798694429,150.1028620151507,0.0,0.0,44093.731338090205,41709.5767531329,44093.731338090205,42819.095982959036,43340.73202647158,44189.79616259278,42491.667890350385,42789.37058444177,1,43456.41366052462,42930.633608079384,43746.24710229135,44231.329798832056,43120.930140086704,99.9999999999362,44872.651596844684,43689.78005186239,43441.98097865525,43342.94540343,1
2024-09-06 05:00:00,44051.264578268805,44587.84212316785,44049.594016398296,44291.19785624483,1494.9420352943087,67.43382918333852,43572.629729053646,43413.18632586073,159.44340319291223,-19.581204346928665,179.0246075398409,44254.43338974595,43114.345775002716,41974.25816025948,5.288669440528759,432.6546422540963,15.826067846850547,-27061.274704736,42558.24177294491,43114.34577500279,43525.453875197185,584.852606098834,1453.6612619390673,12.836683739697241,0.5446683092371174,2.110974592828585,179.0246075398409,43441.98097865525,43342.94540343001,163.3729314571324,0.0,0.0,44587.84212316785,41709.5767531329,44587.84212316785,42819.095982959036,43431.25258168808,44296.56186619627,42565.94329717989,43020.754143020786,1,43703.46905306344,43148.70943815037,43669.970361629996,44231.329798832056,43232.80543303397,99.99999999994519,44867.57421870672,43872.90942406416,43572.629729053646,43413.186325860726,1
2024-09-06 06:00:00,44291.19785624483,44553.99653090733,43996.23988110776,44365.08616968497,978.647669264141,68.36327135143783,43694.54610453539,43483.69742540327,210.8486791321193,26.504772348880927,184.34390678323837,44444.141428855335,43182.66260532818,41921.183781801024,5.8425245106192465,441.590499935916,16.692319841698268,-26082.627035471858,42558.63992831836,43182.66260532825,43531.39523452318,647.1249822723053,1382.9062607124563,-10.131625116827758,0.16682392217062247,2.3227867818112147,184.34390678323837,43572.629729053646,43413.18632586073,179.0246075398409,0.0,0.0,44587.84212316785,41709.5767531329,44587.84212316785,42819.095982959036,43520.18911387826,44403.37011375009,42637.00811400643,43020.754143020786,1,43703.46905306344,43148.70943815037,43621.2576927888,44231.329798832056,43123.52391818653,99.99999999993626,44863.2834205358,44074.33207676927,43694.54610453539,43483.69742540326,1
2024-09-06 07:00:00,44365.08616968497,44027.205808368344,43530.507918204465,43815.54924945872,1905.4629488137064,55.643580672787074,43713.16197298513,43508.279041999966,204.88293098516442,62.18040407613763,142.7025269090268,44508.20432629442,43238.496201366324,41968.78807643823,5.873044793301456,469.6610536176722,16.231304081648744,-27988.089984285565,42559.18662068981,43238.4962013664,43525.79798280417,651.3465248172594,1380.5195463187367,-0.75335060553674,-1.2386697912056488,0.1776811670969769,142.7025269090268,43694.54610453539,43483.69742540327,184.34390678323837,0.0,0.0,44587.84212316785,41709.5767531329,44587.84212316785,42819.095982959036,43548.31865060021,44487.64075783556,42608.99654336486,43020.754143020786,1,43770.889467418834,43148.70943815037,43621.2576927888,44231.329798832056,43084.8347786292,11.851992741066468,44855.33066288685,44089.87485603295,43713.16197298513,43508.27904199996,1
2024-09-06 08:00:00,43815.54924945872,43713.51704008853,43473.30124097058,43706.33535186867,1291.5018852867058,53.51261902006984,43712.111723582595,43522.94987976802,189.16184381457424,87.57669202382496,101.58515179074928,44546.278417462396,43291.529394449004,42036.78037143561,5.796741489915023,460.5601218227061,15.66160019055794,-29279.591869572272,42559.50878572999,43291.52939444908,43513.87920071131,643.6726674515149,1398.999192075907,3.7671241065596384,-0.24925831003111965,-0.5007050279045133,101.58515179074928,43713.16197298513,43508.279041999966,142.7025269090268,0.0,0.0,44587.84212316785,41709.5767531329,44587.84212316785,42953.936811669824,43563.36786024482,44484.48810389023,42642.24761659941,43020.754143020786,1,43770.889467418834,43148.70943815037,43621.2576927888,44231.329798832056,43277.905438980495,0.0,44845.55725484448,44045.8866411052,43712.111723582595,43522.94987976801,1
2024-09-06 09:00:00,43706.33535186867,44052.890476353656,43954.018568165106,43968.73905804454,1904.917089489929,57.70381969944604,43751.59285196136,43555.9713003811,195.62155158026144,109.18566393511226,86.43588764514918,44587.38826952247,43370.046472920876,42152.704676319285,5.61374448773841,452.4169077271546,15.807965005349521,-27374.674780082343,42560.14350755864,43370.046472920956,43503.75979221905,624.4831651962677,1425.8947517037655,24.024802758597197,0.6003791076587106,-0.18733973023097317,86.43588764514918,43712.111723582595,43522.94987976802,101.58515179074928,0.0,0.0,44587.84212316785,41709.5767531329,44587.84212316785,42953.936811669824,43601.97464098765,44506.80845644196,42697.140825533344,43020.754143020786,1,43933.108645453794,43148.70943815037,43564.57250713147,44174.644613174736,43112.39855179074,70.61121526982727,44836.772524199085,44029.38153706035,43751.59285196136,43555.97130038109,1
2024-09-06 10:00:00,43968.73905804454,43817.05919821893,43730.78698390053,43791.553168779996,1444.197528012475,54.15345169547544,43757.74059301038,43573.42180915138,184.31878385899472,124.21228791988875,60.10649593910597,44571.533997582694,43444.081857200385,42316.629716818075,5.190360077527781,437.09799104264454,15.371815203637585,-28818.87230809482,42560.55311621617,43444.081857200465,43489.96111264828,578.3707445172558,1443.192235116849,-3.394413033000543,-0.40298151154763984,-1.1280902564128392,60.10649593910597,43751.59285196136,43555.9713003811,86.43588764514918,0.0,0.0,44587.84212316785,41709.5767531329,44587.84212316785,43278.37516773974,43620.02973887264,44494.225720957926,42745.83375678735,43020.754143020786,1,44030.57168206922,43148.70943815037,43672.82663067484,44174.644613174736,43055.41020907956,59.69288374827293,44827.489416175595,43929.452599567376,43757.74059301038,43573.42180915138,1
2024-09-06 11:00:00,43791.553168779996,43849.646561760004,43685.85444433792,43742.64945498239,1311.422528012005,53.180879793304015,43755.41887946761,43585.95719032405,169.46168914355803,133.2621681646226,36.199520978935425,44522.7640277362,43515.32935023701,42507.89467273781,4.630251879243592,417.5761429268901,14.852932714206744,-30130.294836106823,42560.91860413669,43515.32935023708,43479.16653438122,516.8030851215012,1456.025406213841,34.00354072248311,-0.11167385091166437,-1.4029877285077652,36.199520978935425,43757.74059301038,43573.42180915138,60.10649593910597,0.0,0.0,44587.84212316785,42542.594835042706,44587.84212316785,43473.30124097058,43631.707807073566,44466.860092927345,42796.55552121979,43020.754143020786,1,44030.57168206922,43148.70943815037,43672.82663067484,44174.644613174736,43134.221983794545,0.0,44818.00895890709,43804.96525662686,43755.41887946761,43585.95719032405,1
2024-09-06 12:00:00,43742.64945498239,43610.56577364213,43430.33821435281,43514.725787584684,1488.3968919984434,48.78343664513524,43718.38917302408,43580.680790121136,137.7083829029434,134.15141111228678,3.5569717906566325,44481.433291725036,43559.65415705075,42637.87502237646,4.23226103380385,410.05722133422535,13.844042424319285,-31618.691728105267,42561.249839334225,43559.65415705082,43466.70018660351,472.86271878402016,1448.7016010764546,-21.887912177716075,-0.5210559265100612,-0.6865678213031967,3.5569717906566325,43755.41887946761,43585.95719032405,36.199520978935425,0.0,0.0,44587.84212316785,42542.594835042706,44587.84212316785,43430.33821435281,43620.56666236034,44440.68110502879,42800.45221969189,43020.754143020786,1,44009.09016876033,43148.70943815037,43514.28504803699,44079.59117218599,42717.507870676025,0.0,44807.36651966023,43744.80056425206,43718.38917302408,43580.68079012113,1
2024-09-06 13:00:00,43514.725787584684,43921.066614194795,43724.46099439604,43904.59646331342,1843.406838086132,55.55357278427716,43747.03644845321,43604.67454369093,142.36190476227785,135.793509842285,6.568394919992841,44437.886357233554,43626.565635133564,42815.24491303357,3.719388451914323,409.79176456821716,13.49836099065497,-29775.284890019135,42561.80171374871,43626.56563513364,43464.454582660655,416.1987487296182,1475.7304964996085,42.73357701501972,0.8959511261357189,0.4536209907524791,6.568394919992841,43718.38917302408,43580.680790121136,3.5569717906566325,0.0,0.0,44587.84212316785,42560.32093957241,44587.84212316785,43430.33821435281,43647.61711959397,44467.2006487304,42828.03359045753,43020.754143020786,1,44009.09016876033,43148.70943815037,43463.13242856149,44028.43855271048,42211.14682964564,63.10687044423389,44799.5872365527,43784.452786541005,43747.03644845321,43604.674543690926,1
2024-09-06 14:00:00,43904.59646331342,44517.23411415425,44053.280360978446,44275.27876757171,1840.7516473620487,60.85216700698438,43828.304497548364,43654.348930645065,173.95556690329977,143.42592125448795,30.529645648811822,44463.643340276045,43700.56701793115,42937.49069558625,3.4922948346724723,424.28075644483226,14.259722833684922,-27934.533242657086,42562.5369163637,43700.56701793122,43471.00923557012,391.4498938502101,1484.2972001574783,-3.368411280569772,0.8442904254182926,0.6971764851443574,30.529645648811822,43747.03644845321,43604.67454369093,6.568394919992841,0.0,0.0,44587.84212316785,42819.095982959036,44587.84212316785,43430.33821435281,43707.394419401375,44555.95593229104,42858.83290651171,43020.754143020786,1,43992.167372630065,43148.70943815037,43442.70740764784,44008.01353179683,42284.26012277332,99.99999999997371,44793.00245280204,43845.76072844644,43828.304497548364,43654.348930645065,1
